,open,high,low,close,volume
2022-06-10 16:30:00,1891.72,1894.34,1886.4,1889.02,914.0
2022-06-10 16:45:00,1889.02,1895.58,1881.83,1888.38,1365.0
2022-06-10 17:00:00,1888.38,1896.84,1881.88,1890.33,1581.0
2022-06-10 17:15:00,1890.33,1899.37,1881.98,1891.02,1133.0
2022-06-10 17:30:00,1891.02,1898.13,1880.87,1887.97,1408.0
2022-06-10 17:45:00,1887.97,1893.43,1884.17,1889.62,672.0
2022-06-10 18:00:00,1889.62,1893.76,1888.08,1892.21,643.0
2022-06-10 18:15:00,1892.21,1897.26,1884.5,1889.54,545.0
2022-06-10 18:30:00,1889.54,1898.42,1880.43,1889.3,1056.0
2022-06-10 18:45:00,1889.3,1893.26,1885.33,1889.28,421.0
2022-06-10 19:00:00,1889.28,1892.35,1884.27,1887.33,572.0
2022-06-10 19:15:00,1887.33,1900.34,1875.89,1888.88,836.0
2022-06-10 19:30:00,1888.88,1891.33,1887.8,1890.25,450.0
2022-06-10 19:45:00,1890.25,1896.62,1884.52,1890.89,2184.0
2022-06-10 20:00:00,1890.89,1896.16,1881.49,1886.75,569.0
2022-06-10 20:15:00,1886.75,1888.13,1885.08,1886.47,1156.0
2022-06-10 20:30:00,1886.47,1888.85,1882.22,1884.6,873.0
2022-06-10 20:45:00,1884.6,1895.17,1874.44,1885.0,550.0
2022-06-10 21:00:00,1885.0,1892.41,1879.83,1887.23,484.0
2022-06-10 21:15:00,1887.23,1892.33,1882.47,1887.57,707.0
2022-06-10 21:30:00,1887.57,1896.98,1876.78,1886.18,1327.0
2022-06-10 21:45:00,1886.18,1890.74,1881.58,1886.14,454.0
2022-06-10 22:00:00,1886.14,1889.23,1881.7,1884.79,2663.0
2022-06-10 22:15:00,1884.79,1888.2,1881.81,1885.22,449.0
2022-06-10 22:30:00,1885.22,1887.67,1880.97,1883.41,660.0
2022-06-10 22:45:00,1883.41,1892.87,1875.79,1885.25,629.0
2022-06-10 23:00:00,1885.25,1892.32,1879.12,1886.18,818.0
2022-06-10 23:15:00,1886.18,1893.75,1879.37,1886.93,604.0
2022-06-10 23:30:00,1886.93,1889.88,1884.48,1887.43,1763.0
2022-06-10 23:45:00,1887.43,1896.01,1881.05,1889.62,1341.0
2022-06-13 00:00:00,1889.62,1889.92,1888.74,1889.04,1289.0
2022-06-13 00:15:00,1889.04,1894.05,1883.82,1888.83,846.0
2022-06-13 00:30:00,1888.83,1894.96,1885.3,1891.43,1036.0
2022-06-13 00:45:00,1891.43,1894.84,1890.05,1893.46,1659.0
2022-06-13 01:00:00,1893.46,1903.28,1882.72,1892.53,1389.0
2022-06-13 01:15:00,1892.53,1900.25,1884.25,1891.97,945.0
2022-06-13 01:30:00,1891.97,1893.91,1890.68,1892.62,1438.0
2022-06-13 01:45:00,1892.62,1896.36,1886.7,1890.43,1353.0
2022-06-13 02:00:00,1890.43,1897.59,1882.57,1889.73,1330.0
2022-06-13 02:15:00,1889.73,1901.64,1878.0,1889.91,895.0
2022-06-13 02:30:00,1889.91,1895.51,1885.28,1890.88,1048.0
2022-06-13 02:45:00,1890.88,1891.45,1887.88,1888.44,682.0
2022-06-13 03:00:00,1888.44,1902.42,1875.01,1888.99,551.0
2022-06-13 03:15:00,1888.99,1890.98,1884.14,1886.13,746.0
2022-06-13 03:30:00,1886.13,1886.91,1885.11,1885.89,776.0
2022-06-13 03:45:00,1885.89,1896.0,1875.23,1885.34,451.0
2022-06-13 04:00:00,1885.34,1900.92,1871.58,1887.15,657.0
2022-06-13 04:15:00,1887.15,1889.54,1885.49,1887.88,562.0
2022-06-13 04:30:00,1887.88,1897.93,1878.91,1888.95,1497.0
2022-06-13 04:45:00,1888.95,1891.74,1884.67,1887.46,822.0
2022-06-13 05:00:00,1887.46,1890.94,1886.85,1890.33,401.0
2022-06-13 05:15:00,1890.33,1895.76,1883.06,1888.49,861.0
2022-06-13 05:30:00,1888.49,1892.31,1883.73,1887.55,505.0
2022-06-13 05:45:00,1887.55,1888.12,1886.53,1887.11,1789.0
2022-06-13 06:00:00,1887.11,1888.19,1886.35,1887.44,476.0
2022-06-13 06:15:00,1887.44,1891.46,1884.33,1888.36,491.0
2022-06-13 06:30:00,1888.36,1892.1,1886.43,1890.17,559.0
2022-06-13 06:45:00,1890.17,1898.53,1880.57,1888.93,748.0
2022-06-13 07:00:00,1888.93,1894.74,1881.35,1887.15,523.0
2022-06-13 07:15:00,1887.15,1889.66,1885.45,1887.95,428.0
2022-06-13 07:30:00,1887.95,1888.96,1884.98,1885.99,630.0
2022-06-13 07:45:00,1885.99,1889.03,1883.78,1886.82,456.0
2022-06-13 08:00:00,1886.82,1888.14,1883.73,1885.04,479.0
2022-06-13 08:15:00,1885.04,1889.09,1881.54,1885.6,484.0
2022-06-13 08:30:00,1885.6,1889.04,1882.72,1886.16,432.0
2022-06-13 08:45:00,1886.16,1891.03,1880.55,1885.42,1841.0
2022-06-13 09:00:00,1885.42,1898.15,1872.38,1885.1,612.0
2022-06-13 09:15:00,1885.1,1888.63,1883.06,1886.59,1810.0
2022-06-13 09:30:00,1886.59,1894.82,1876.32,1884.53,631.0
2022-06-13 09:45:00,1884.53,1886.27,1882.57,1884.3,667.0
2022-06-13 10:00:00,1884.3,1887.4,1879.99,1883.09,1636.0
2022-06-13 10:15:00,1883.09,1887.81,1876.64,1881.35,591.0
2022-06-13 10:30:00,1881.35,1890.06,1873.04,1881.74,716.0
2022-06-13 10:45:00,1881.74,1889.9,1877.24,1885.39,530.0
2022-06-13 11:00:00,1885.39,1901.19,1872.5,1888.28,572.0
2022-06-13 11:15:00,1888.28,1893.35,1884.27,1889.33,540.0
2022-06-13 11:30:00,1889.33,1890.87,1886.45,1887.99,420.0
2022-06-13 11:45:00,1887.99,1892.08,1884.2,1888.29,1017.0
2022-06-13 12:00:00,1888.29,1896.44,1878.67,1886.81,1137.0
2022-06-13 12:15:00,1886.81,1894.73,1878.03,1885.94,402.0
2022-06-13 12:30:00,1885.94,1890.82,1882.71,1887.58,821.0
2022-06-13 12:45:00,1887.58,1890.85,1884.17,1887.44,446.0
2022-06-13 13:00:00,1887.44,1889.25,1885.15,1886.96,773.0
2022-06-13 13:15:00,1886.96,1890.53,1884.77,1888.34,1349.0
2022-06-13 13:30:00,1888.34,1899.31,1873.32,1884.26,1418.0
2022-06-13 13:45:00,1884.26,1884.38,1882.66,1882.77,699.0
2022-06-13 14:00:00,1882.77,1886.26,1882.04,1885.53,783.0
2022-06-13 14:15:00,1885.53,1887.91,1884.39,1886.77,475.0
2022-06-13 14:30:00,1886.77,1892.81,1879.6,1885.64,524.0
2022-06-13 14:45:00,1885.64,1886.57,1885.1,1886.03,1383.0
2022-06-13 15:00:00,1886.03,1893.12,1879.35,1886.43,1146.0
2022-06-13 15:15:00,1886.43,1890.09,1884.84,1888.5,405.0
2022-06-13 15:30:00,1888.5,1891.74,1883.42,1886.66,702.0
2022-06-13 15:45:00,1886.66,1888.45,1886.39,1888.18,2051.0
2022-06-13 16:00:00,1888.18,1896.34,1879.81,1887.98,451.0
2022-06-13 16:15:00,1887.98,1889.09,1886.55,1887.67,445.0
2022-06-13 16:30:00,1887.67,1891.53,1882.84,1886.7,522.0
2022-06-13 16:45:00,1886.7,1890.63,1880.69,1884.62,408.0
2022-06-13 17:00:00,1884.62,1887.68,1879.23,1882.28,747.0
2022-06-13 17:15:00,1882.28,1888.1,1878.25,1884.06,434.0
2022-06-13 17:30:00,1884.06,1891.94,1875.58,1883.45,427.0
2022-06-13 17:45:00,1883.45,1883.86,1881.31,1881.71,765.0
2022-06-13 18:00:00,1881.71,1887.64,1876.4,1882.33,544.0
2022-06-13 18:15:00,1882.33,1885.52,1878.76,1881.96,1007.0
2022-06-13 18:30:00,1881.96,1894.64,1872.12,1884.79,806.0
2022-06-13 18:45:00,1884.79,1892.65,1878.67,1886.52,815.0
2022-06-13 19:00:00,1886.52,1888.2,1882.96,1884.64,1102.0
2022-06-13 19:15:00,1884.64,1886.24,1883.43,1885.04,839.0
2022-06-13 19:30:00,1885.04,1891.23,1877.11,1883.3,534.0
2022-06-13 19:45:00,1883.3,1892.02,1876.23,1884.94,794.0
2022-06-13 20:00:00,1884.94,1889.78,1880.41,1885.25,738.0
2022-06-13 20:15:00,1885.25,1893.0,1875.77,1883.52,1319.0
2022-06-13 20:30:00,1883.52,1888.81,1880.0,1885.29,798.0
2022-06-13 20:45:00,1885.29,1889.31,1881.34,1885.36,1525.0
2022-06-13 21:00:00,1885.36,1889.67,1877.53,1881.83,658.0
2022-06-13 21:15:00,1881.83,1889.46,1877.11,1884.73,716.0
2022-06-13 21:30:00,1884.73,1891.82,1876.87,1883.96,790.0
2022-06-13 21:45:00,1883.96,1894.8,1874.11,1884.95,1103.0
2022-06-13 22:00:00,1884.95,1891.6,1881.38,1888.03,2446.0
2022-06-13 22:15:00,1888.03,1892.04,1886.35,1890.35,1342.0
2022-06-13 22:30:00,1890.35,1902.98,1878.91,1891.53,1971.0
2022-06-13 22:45:00,1891.53,1903.61,1876.54,1888.6,1128.0
2022-06-13 23:00:00,1888.6,1892.35,1886.53,1890.28,953.0
2022-06-13 23:15:00,1890.28,1893.3,1888.92,1891.94,2087.0
2022-06-13 23:30:00,1891.94,1899.8,1885.04,1892.9,862.0
2022-06-13 23:45:00,1892.9,1902.83,1888.29,1898.2,1195.0
2022-06-14 00:00:00,1898.2,1901.43,1892.99,1896.21,4195.0
2022-06-14 00:15:00,1896.21,1905.39,1885.34,1894.51,1713.0
2022-06-14 00:30:00,1894.51,1897.6,1891.74,1894.83,762.0
2022-06-14 00:45:00,1894.83,1897.31,1888.6,1891.07,1780.0
2022-06-14 01:00:00,1891.07,1892.72,1888.37,1890.02,1867.0
2022-06-14 01:15:00,1890.02,1896.83,1881.61,1888.42,1421.0
2022-06-14 01:30:00,1888.42,1891.55,1883.28,1886.41,1584.0
2022-06-14 01:45:00,1886.41,1890.61,1882.95,1887.15,1312.0
2022-06-14 02:00:00,1887.15,1889.61,1885.97,1888.43,2173.0
2022-06-14 02:15:00,1888.43,1892.01,1884.33,1887.9,2110.0
2022-06-14 02:30:00,1887.9,1889.91,1885.53,1887.54,820.0
2022-06-14 02:45:00,1887.54,1892.69,1883.03,1888.17,1012.0
2022-06-14 03:00:00,1888.17,1896.67,1883.17,1891.66,905.0
2022-06-14 03:15:00,1891.66,1893.07,1891.47,1892.88,1048.0
2022-06-14 03:30:00,1892.88,1898.02,1891.11,1896.24,609.0
2022-06-14 03:45:00,1896.24,1902.24,1889.02,1895.02,1169.0
2022-06-14 04:00:00,1895.02,1895.85,1892.02,1892.85,580.0
2022-06-14 04:15:00,1892.85,1900.18,1886.51,1893.84,566.0
2022-06-14 04:30:00,1893.84,1907.2,1879.91,1893.26,1150.0
2022-06-14 04:45:00,1893.26,1899.22,1884.99,1890.94,420.0
2022-06-14 05:00:00,1890.94,1893.53,1889.65,1892.25,425.0
2022-06-14 05:15:00,1892.25,1893.9,1889.54,1891.2,455.0
2022-06-14 05:30:00,1891.2,1895.44,1886.75,1890.99,437.0
2022-06-14 05:45:00,1890.99,1894.59,1888.79,1892.39,684.0
2022-06-14 06:00:00,1892.39,1892.6,1891.16,1891.37,605.0
2022-06-14 06:15:00,1891.37,1900.68,1881.02,1890.33,683.0
2022-06-14 06:30:00,1890.33,1892.43,1888.43,1890.53,415.0
2022-06-14 06:45:00,1890.53,1893.38,1889.42,1892.26,691.0
2022-06-14 07:00:00,1892.26,1896.0,1889.75,1893.49,410.0
2022-06-14 07:15:00,1893.49,1898.96,1889.53,1894.99,1010.0
2022-06-14 07:30:00,1894.99,1899.42,1888.39,1892.82,1856.0
2022-06-14 07:45:00,1892.82,1900.95,1886.22,1894.35,767.0
2022-06-14 08:00:00,1894.35,1897.48,1891.4,1894.53,1281.0
2022-06-14 08:15:00,1894.53,1902.7,1887.43,1895.59,574.0
2022-06-14 08:30:00,1895.59,1898.75,1892.91,1896.07,1462.0
2022-06-14 08:45:00,1896.07,1900.07,1891.28,1895.28,899.0
2022-06-14 09:00:00,1895.28,1899.11,1889.27,1893.09,1820.0
2022-06-14 09:15:00,1893.09,1895.23,1888.5,1890.63,441.0
2022-06-14 09:30:00,1890.63,1892.31,1888.63,1890.31,480.0
2022-06-14 09:45:00,1890.31,1891.78,1888.8,1890.27,512.0
2022-06-14 10:00:00,1890.27,1896.58,1883.87,1890.17,1149.0
2022-06-14 10:15:00,1890.17,1894.96,1888.6,1893.38,665.0
2022-06-14 10:30:00,1893.38,1894.56,1891.9,1893.08,433.0
2022-06-14 10:45:00,1893.08,1898.95,1885.56,1891.42,1314.0
2022-06-14 11:00:00,1891.42,1894.6,1888.23,1891.41,1712.0
2022-06-14 11:15:00,1891.41,1895.76,1885.07,1889.42,2497.0
2022-06-14 11:30:00,1889.42,1891.55,1888.32,1890.45,1198.0
2022-06-14 11:45:00,1890.45,1894.86,1884.55,1888.96,2082.0
2022-06-14 12:00:00,1888.96,1890.81,1886.29,1888.14,933.0
2022-06-14 12:15:00,1888.14,1889.66,1883.99,1885.51,1635.0
2022-06-14 12:30:00,1885.51,1885.73,1883.79,1884.0,887.0
2022-06-14 12:45:00,1884.0,1894.12,1872.51,1882.63,1982.0
2022-06-14 13:00:00,1882.63,1888.27,1879.8,1885.43,1072.0
2022-06-14 13:15:00,1885.43,1892.64,1879.97,1887.18,1492.0
2022-06-14 13:30:00,1887.18,1895.69,1877.09,1885.59,3863.0
2022-06-14 13:45:00,1885.59,1894.98,1878.15,1887.53,754.0
2022-06-14 14:00:00,1887.53,1900.37,1878.22,1891.05,3240.0
2022-06-14 14:15:00,1891.05,1905.48,1875.84,1890.26,1220.0
2022-06-14 14:30:00,1890.26,1900.19,1881.55,1891.47,1108.0
2022-06-14 14:45:00,1891.47,1900.69,1880.25,1889.46,1140.0
2022-06-14 15:00:00,1889.46,1892.83,1885.66,1889.03,941.0
2022-06-14 15:15:00,1889.03,1895.63,1882.68,1889.28,1123.0
2022-06-14 15:30:00,1889.28,1892.45,1884.61,1887.78,1558.0
2022-06-14 15:45:00,1887.78,1893.52,1881.13,1886.87,887.0
2022-06-14 16:00:00,1886.87,1889.98,1885.74,1888.85,962.0
2022-06-14 16:15:00,1888.85,1898.14,1879.77,1889.05,1115.0
2022-06-14 16:30:00,1889.05,1904.01,1879.51,1894.44,3188.0
2022-06-14 16:45:00,1894.44,1896.24,1893.62,1895.42,1327.0
2022-06-14 17:00:00,1895.42,1902.38,1888.74,1895.7,1934.0
2022-06-14 17:15:00,1895.7,1901.95,1887.68,1893.93,2125.0
2022-06-14 17:30:00,1893.93,1896.02,1893.52,1895.61,796.0
2022-06-14 17:45:00,1895.61,1898.58,1888.62,1891.57,863.0
2022-06-14 18:00:00,1891.57,1893.52,1886.06,1888.01,1031.0
2022-06-14 18:15:00,1888.01,1895.62,1880.88,1888.49,844.0
2022-06-14 18:30:00,1888.49,1895.67,1879.5,1886.68,922.0
2022-06-14 18:45:00,1886.68,1895.19,1881.69,1890.19,1652.0
2022-06-14 19:00:00,1890.19,1899.29,1880.33,1889.43,908.0
2022-06-14 19:15:00,1889.43,1897.41,1882.07,1890.05,408.0
2022-06-14 19:30:00,1890.05,1899.32,1882.2,1891.47,1154.0
2022-06-14 19:45:00,1891.47,1894.64,1887.68,1890.84,1436.0
2022-06-14 20:00:00,1890.84,1892.97,1888.6,1890.73,422.0
2022-06-14 20:15:00,1890.73,1904.87,1878.97,1893.1,530.0
2022-06-14 20:30:00,1893.1,1901.71,1885.7,1894.31,1486.0
2022-06-14 20:45:00,1894.31,1900.13,1886.85,1892.67,1017.0
2022-06-14 21:00:00,1892.67,1895.21,1885.41,1887.95,2867.0
2022-06-14 21:15:00,1887.95,1896.42,1879.6,1888.06,2557.0
2022-06-14 21:30:00,1888.06,1901.36,1876.18,1889.47,1325.0
2022-06-14 21:45:00,1889.47,1895.22,1883.92,1889.67,2472.0
2022-06-14 22:00:00,1889.67,1892.77,1887.26,1890.35,1440.0
2022-06-14 22:15:00,1890.35,1898.92,1885.27,1893.83,1121.0
2022-06-14 22:30:00,1893.83,1895.36,1891.98,1893.51,800.0
2022-06-14 22:45:00,1893.51,1895.06,1891.92,1893.47,1438.0
2022-06-14 23:00:00,1893.47,1899.39,1885.02,1890.94,402.0
2022-06-14 23:15:00,1890.94,1901.82,1882.84,1893.72,446.0
2022-06-14 23:30:00,1893.72,1907.61,1878.78,1892.67,1250.0
2022-06-14 23:45:00,1892.67,1895.64,1891.22,1894.19,1194.0
2022-06-15 00:00:00,1894.19,1896.08,1893.04,1894.93,1072.0
2022-06-15 00:15:00,1894.93,1903.34,1883.73,1892.13,1160.0
2022-06-15 00:30:00,1892.13,1901.11,1884.25,1893.24,2176.0
2022-06-15 00:45:00,1893.24,1895.74,1889.39,1891.88,977.0
2022-06-15 01:00:00,1891.88,1892.87,1889.24,1890.22,888.0
2022-06-15 01:15:00,1890.22,1894.2,1887.77,1891.76,1809.0
2022-06-15 01:30:00,1891.76,1895.48,1890.51,1894.23,950.0
2022-06-15 01:45:00,1894.23,1895.49,1891.08,1892.35,2590.0
2022-06-15 02:00:00,1892.35,1893.99,1890.89,1892.54,1038.0
2022-06-15 02:15:00,1892.54,1898.19,1883.4,1889.04,1222.0
2022-06-15 02:30:00,1889.04,1892.6,1885.42,1888.99,1610.0
2022-06-15 02:45:00,1888.99,1893.47,1885.01,1889.5,2468.0
2022-06-15 03:00:00,1889.5,1894.7,1885.66,1890.86,1660.0
2022-06-15 03:15:00,1890.86,1897.03,1883.64,1889.81,984.0
2022-06-15 03:30:00,1889.81,1890.25,1887.15,1887.6,1484.0
2022-06-15 03:45:00,1887.6,1896.87,1876.46,1885.72,827.0
2022-06-15 04:00:00,1885.72,1889.94,1884.33,1888.55,1769.0
2022-06-15 04:15:00,1888.55,1894.45,1882.44,1888.33,1223.0
2022-06-15 04:30:00,1888.33,1894.62,1881.6,1887.88,404.0
2022-06-15 04:45:00,1887.88,1888.6,1886.97,1887.69,1987.0
2022-06-15 05:00:00,1887.69,1888.85,1886.72,1887.87,988.0
2022-06-15 05:15:00,1887.87,1891.52,1883.04,1886.68,450.0
2022-06-15 05:30:00,1886.68,1890.31,1882.83,1886.46,728.0
2022-06-15 05:45:00,1886.46,1887.21,1884.96,1885.71,509.0
2022-06-15 06:00:00,1885.71,1890.27,1883.03,1887.58,1053.0
2022-06-15 06:15:00,1887.58,1889.7,1884.92,1887.03,640.0
2022-06-15 06:30:00,1887.03,1888.12,1886.77,1887.87,742.0
2022-06-15 06:45:00,1887.87,1893.47,1882.79,1888.4,424.0
2022-06-15 07:00:00,1888.4,1893.09,1883.51,1888.19,1003.0
2022-06-15 07:15:00,1888.19,1894.09,1883.02,1888.92,419.0
2022-06-15 07:30:00,1888.92,1898.36,1881.72,1891.16,980.0
2022-06-15 07:45:00,1891.16,1898.42,1887.43,1894.68,998.0
2022-06-15 08:00:00,1894.68,1899.49,1891.54,1896.35,1013.0
2022-06-15 08:15:00,1896.35,1899.05,1895.54,1898.24,3662.0
2022-06-15 08:30:00,1898.24,1900.37,1894.1,1896.23,966.0
2022-06-15 08:45:00,1896.23,1897.82,1894.99,1896.58,1202.0
2022-06-15 09:00:00,1896.58,1900.07,1892.73,1896.22,1161.0
2022-06-15 09:15:00,1896.22,1902.36,1890.9,1897.04,1506.0
2022-06-15 09:30:00,1897.04,1899.5,1892.99,1895.45,1797.0
2022-06-15 09:45:00,1895.45,1908.04,1882.85,1895.45,870.0
2022-06-15 10:00:00,1895.45,1908.89,1883.84,1897.28,2757.0
2022-06-15 10:15:00,1897.28,1902.95,1894.1,1899.76,1325.0
2022-06-15 10:30:00,1899.76,1901.7,1899.06,1901.0,500.0
2022-06-15 10:45:00,1901.0,1906.39,1892.06,1897.44,624.0
2022-06-15 11:00:00,1897.44,1901.76,1893.72,1898.03,1050.0
2022-06-15 11:15:00,1898.03,1909.08,1888.46,1899.49,797.0
2022-06-15 11:30:00,1899.49,1910.56,1885.44,1896.49,584.0
2022-06-15 11:45:00,1896.49,1902.3,1889.74,1895.55,468.0
2022-06-15 12:00:00,1895.55,1895.58,1893.17,1893.2,665.0
2022-06-15 12:15:00,1893.2,1898.4,1887.66,1892.86,955.0
2022-06-15 12:30:00,1892.86,1899.46,1886.26,1892.85,702.0
2022-06-15 12:45:00,1892.85,1897.49,1888.1,1892.73,400.0
2022-06-15 13:00:00,1892.73,1897.99,1890.65,1895.9,719.0
2022-06-15 13:15:00,1895.9,1901.68,1888.81,1894.59,964.0
2022-06-15 13:30:00,1894.59,1897.63,1890.21,1893.25,1097.0
2022-06-15 13:45:00,1893.25,1904.83,1880.28,1891.85,568.0
2022-06-15 14:00:00,1891.85,1895.71,1887.27,1891.13,1150.0
2022-06-15 14:15:00,1891.13,1895.93,1885.46,1890.26,460.0
2022-06-15 14:30:00,1890.26,1895.0,1887.3,1892.04,480.0
2022-06-15 14:45:00,1892.04,1902.05,1883.2,1893.21,888.0
2022-06-15 15:00:00,1893.21,1894.67,1890.58,1892.04,688.0
2022-06-15 15:15:00,1892.04,1893.87,1889.97,1891.79,674.0
2022-06-15 15:30:00,1891.79,1899.61,1884.52,1892.33,2196.0
2022-06-15 15:45:00,1892.33,1898.32,1889.0,1894.98,703.0
2022-06-15 16:00:00,1894.98,1906.7,1883.3,1895.03,622.0
2022-06-15 16:15:00,1895.03,1899.36,1888.39,1892.73,1627.0
2022-06-15 16:30:00,1892.73,1899.43,1887.9,1894.6,1186.0
2022-06-15 16:45:00,1894.6,1898.43,1888.52,1892.35,1804.0
2022-06-15 17:00:00,1892.35,1897.52,1885.14,1890.31,2043.0
2022-06-15 17:15:00,1890.31,1891.44,1887.4,1888.53,1739.0
2022-06-15 17:30:00,1888.53,1891.36,1886.27,1889.1,816.0
2022-06-15 17:45:00,1889.1,1893.5,1885.22,1889.62,1546.0
2022-06-15 18:00:00,1889.62,1890.4,1887.7,1888.49,1425.0
2022-06-15 18:15:00,1888.49,1890.86,1887.27,1889.64,2391.0
2022-06-15 18:30:00,1889.64,1900.49,1879.95,1890.79,1301.0
2022-06-15 18:45:00,1890.79,1894.53,1880.54,1884.27,1952.0
2022-06-15 19:00:00,1884.27,1890.31,1878.36,1884.41,2849.0
2022-06-15 19:15:00,1884.41,1890.42,1878.36,1884.37,1209.0
2022-06-15 19:30:00,1884.37,1888.05,1880.86,1884.54,1708.0
2022-06-15 19:45:00,1884.54,1892.37,1876.78,1884.61,1549.0
2022-06-15 20:00:00,1884.61,1892.35,1874.72,1882.45,4586.0
2022-06-15 20:15:00,1882.45,1892.75,1873.79,1884.08,1077.0
2022-06-15 20:30:00,1884.08,1890.89,1876.89,1883.7,1103.0
2022-06-15 20:45:00,1883.7,1887.6,1880.63,1884.53,1156.0
2022-06-15 21:00:00,1884.53,1890.26,1879.2,1884.93,3232.0
2022-06-15 21:15:00,1884.93,1899.37,1868.08,1882.51,1299.0
2022-06-15 21:30:00,1882.51,1888.26,1874.61,1880.35,1562.0
2022-06-15 21:45:00,1880.35,1892.46,1864.78,1876.86,965.0
2022-06-15 22:00:00,1876.86,1880.31,1874.1,1877.55,2353.0
2022-06-15 22:15:00,1877.55,1880.52,1873.95,1876.92,2790.0
2022-06-15 22:30:00,1876.92,1879.8,1873.79,1876.67,1138.0
2022-06-15 22:45:00,1876.67,1880.94,1872.69,1876.96,1324.0
2022-06-15 23:00:00,1876.96,1880.96,1874.25,1878.25,1937.0
2022-06-15 23:15:00,1878.25,1884.11,1869.58,1875.43,915.0
2022-06-15 23:30:00,1875.43,1884.73,1866.97,1876.26,1882.0
2022-06-15 23:45:00,1876.26,1886.83,1867.37,1877.92,1242.0
2022-06-16 00:00:00,1877.92,1885.5,1871.39,1878.96,853.0
2022-06-16 00:15:00,1878.96,1889.41,1866.91,1877.34,1045.0
2022-06-16 00:30:00,1877.34,1884.13,1871.86,1878.64,881.0
2022-06-16 00:45:00,1878.64,1884.89,1872.39,1878.63,3900.0
2022-06-16 01:00:00,1878.63,1882.64,1876.84,1880.85,1210.0
2022-06-16 01:15:00,1880.85,1881.47,1879.34,1879.97,839.0
2022-06-16 01:30:00,1879.97,1888.56,1869.95,1878.53,1866.0
2022-06-16 01:45:00,1878.53,1881.43,1875.9,1878.8,871.0
2022-06-16 02:00:00,1878.8,1881.72,1877.08,1880.0,946.0
2022-06-16 02:15:00,1880.0,1883.78,1876.28,1880.06,737.0
2022-06-16 02:30:00,1880.06,1888.32,1872.03,1880.3,898.0
2022-06-16 02:45:00,1880.3,1880.38,1879.34,1879.41,735.0
2022-06-16 03:00:00,1879.41,1886.05,1875.59,1882.23,1522.0
2022-06-16 03:15:00,1882.23,1895.04,1865.95,1878.74,1287.0
2022-06-16 03:30:00,1878.74,1881.38,1871.85,1874.48,879.0
2022-06-16 03:45:00,1874.48,1879.2,1868.05,1872.77,839.0
2022-06-16 04:00:00,1872.77,1877.86,1867.11,1872.2,1401.0
2022-06-16 04:15:00,1872.2,1876.48,1861.78,1866.05,1703.0
2022-06-16 04:30:00,1866.05,1871.75,1858.57,1864.25,1446.0
2022-06-16 04:45:00,1864.25,1864.29,1861.74,1861.78,1111.0
2022-06-16 05:00:00,1861.78,1877.56,1849.74,1865.5,1657.0
2022-06-16 05:15:00,1865.5,1866.05,1863.65,1864.2,1625.0
2022-06-16 05:30:00,1864.2,1872.07,1855.62,1863.48,845.0
2022-06-16 05:45:00,1863.48,1869.75,1853.57,1859.83,3058.0
2022-06-16 06:00:00,1859.83,1862.46,1852.05,1854.69,1982.0
2022-06-16 06:15:00,1854.69,1855.65,1853.72,1854.68,1565.0
2022-06-16 06:30:00,1854.68,1862.69,1846.95,1854.96,1723.0
2022-06-16 06:45:00,1854.96,1862.86,1846.79,1854.68,1155.0
2022-06-16 07:00:00,1854.68,1861.32,1847.68,1854.33,891.0
2022-06-16 07:15:00,1854.33,1862.65,1849.95,1858.26,1660.0
2022-06-16 07:30:00,1858.26,1868.95,1850.12,1860.8,1269.0
2022-06-16 07:45:00,1860.8,1864.81,1858.05,1862.06,878.0
2022-06-16 08:00:00,1862.06,1867.39,1854.94,1860.27,1081.0
2022-06-16 08:15:00,1860.27,1869.8,1854.63,1864.15,1140.0
2022-06-16 08:30:00,1864.15,1864.43,1864.01,1864.3,1463.0
2022-06-16 08:45:00,1864.3,1864.75,1862.71,1863.16,3597.0
2022-06-16 09:00:00,1863.16,1863.74,1862.74,1863.32,825.0
2022-06-16 09:15:00,1863.32,1874.72,1851.86,1863.26,1151.0
2022-06-16 09:30:00,1863.26,1864.98,1860.83,1862.55,2135.0
2022-06-16 09:45:00,1862.55,1870.48,1853.58,1861.5,1370.0
2022-06-16 10:00:00,1861.5,1866.32,1849.61,1854.41,7679.0
2022-06-16 10:15:00,1854.41,1861.47,1845.77,1852.82,3811.0
2022-06-16 10:30:00,1852.82,1858.34,1844.51,1850.02,3107.0
2022-06-16 10:45:00,1850.02,1851.14,1840.93,1842.05,2965.0
2022-06-16 11:00:00,1842.05,1852.98,1837.16,1848.07,4291.0
2022-06-16 11:15:00,1848.07,1850.68,1841.47,1844.08,1665.0
2022-06-16 11:30:00,1844.08,1851.84,1826.52,1834.23,6283.0
2022-06-16 11:45:00,1834.23,1836.0,1830.81,1832.57,2931.0
2022-06-16 12:00:00,1832.57,1841.65,1826.75,1835.82,1973.0
2022-06-16 12:15:00,1835.82,1840.8,1833.31,1838.29,3274.0
2022-06-16 12:30:00,1838.29,1843.47,1836.14,1841.31,5328.0
2022-06-16 12:45:00,1841.31,1846.46,1837.03,1842.18,2910.0
2022-06-16 13:00:00,1842.18,1851.78,1832.59,1842.19,4801.0
2022-06-16 13:15:00,1842.19,1852.67,1829.99,1840.46,2155.0
