opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-06-23 01:30:00,2022-06-23 01:30:00,SELL,765.3011321336763,766.58,779.6977357326475,755.7033964010288,0.01,-1.2788678663237079,BasketTP
2022-06-23 02:15:00,2022-06-23 02:15:00,SELL,763.0793412163581,763.34,776.7313175672837,753.9780236490744,0.01,-0.2606587836419294,BasketTP
2022-06-23 03:00:00,2022-06-23 03:00:00,SELL,751.74,751.74,766.0508326149134,745.27375107763,0.01,-0.0,BasketTP
2022-06-23 04:00:00,2022-06-23 04:00:00,SELL,751.5793971221035,763.0112057557928,763.0112057557928,743.9581913663105,0.01,-11.431808633689343,SL
2022-06-23 04:15:00,2022-06-23 04:15:00,SELL,753.97,753.97,767.1118339160935,747.1822491258599,0.01,-0.0,BasketTP
2022-06-23 05:15:00,2022-06-23 05:15:00,SELL,743.21,738.3595069055519,756.760328729632,738.3595069055519,0.01,4.8504930944480975,TP
2022-06-23 05:15:00,2022-06-23 05:15:00,SELL,742.039671270368,753.080164364816,753.080164364816,734.679342540736,0.01,-11.040493094448038,SL
2022-06-23 05:15:00,2022-06-23 05:15:00,SELL,738.3595069055519,749.4,749.4,730.99917817592,0.01,-11.040493094448038,SL
2022-06-23 06:45:00,2022-06-23 06:45:00,SELL,747.57,749.4826472796306,769.778235146913,749.4826472796306,0.01,-1.9126472796305052,TP
2022-06-23 06:45:00,2022-06-23 06:45:00,SELL,747.57,761.66,761.66,741.3644121327176,0.01,-14.08999999999992,SL
2022-06-23 06:45:00,2022-06-23 06:45:00,SELL,747.57,747.57,765.7191175734564,745.423529706174,0.01,-0.0,BasketTP
2022-06-23 07:45:00,2022-06-23 07:45:00,SELL,754.09,754.09,769.3264239908107,748.6853640137841,0.01,-0.0,BasketTP
2022-06-23 07:45:00,2022-06-23 07:45:00,SELL,752.8135760091894,754.09,765.1982119954054,744.5571520183788,0.01,-1.2764239908105992,BasketTP
2022-06-23 08:45:00,2022-06-23 08:45:00,SELL,751.7,751.7,768.4173080383575,748.5740379424637,0.01,-0.0,BasketTP
2022-06-23 08:45:00,2022-06-23 08:45:00,SELL,751.7,751.7,764.4486540191788,744.605383923285,0.01,-0.0,BasketTP
2022-06-23 09:15:00,2022-06-23 09:15:00,SELL,751.2169768916265,751.62,763.766046216747,742.8509306748795,0.01,-0.4030231083735316,BasketTP
2022-06-23 09:45:00,2022-06-23 09:45:00,SELL,742.41,742.41,756.7490398501544,736.7014402247686,0.01,-0.0,BasketTP
2022-06-23 10:30:00,2022-06-23 10:30:00,SELL,738.46,738.46,752.0992458275471,732.1011312586794,0.01,-0.0,BasketTP
2022-06-23 11:15:00,2022-06-23 11:15:00,SELL,734.01,734.01,746.3632336308749,727.1301495536875,0.01,-0.0,BasketTP
2022-06-23 12:30:00,2022-06-23 12:30:00,SELL,735.2462878334655,739.27,745.217424333069,728.5988635003966,0.01,-4.0237121665344375,BasketTP
2022-06-23 13:00:00,2022-06-23 13:00:00,SELL,733.5859063462025,738.24,743.4381873075952,727.0177190386073,0.01,-4.654093653797531,BasketTP
2022-06-23 13:30:00,2022-06-23 13:30:00,SELL,735.2863682270827,738.32,744.9272635458345,728.8591046812481,0.01,-3.0336317729173743,BasketTP
2022-06-23 14:45:00,2022-06-23 14:45:00,SELL,736.37,736.37,747.513198953047,732.5552015704294,0.01,-0.0,BasketTP
2022-06-23 14:45:00,2022-06-23 14:45:00,SELL,735.546801046953,736.37,744.5215994765235,729.563602093906,0.01,-0.82319895304704,BasketTP
2022-06-23 15:15:00,2022-06-23 15:15:00,SELL,731.87,729.6320615581765,744.6286256278823,729.6320615581765,0.01,2.2379384418235304,TP
2022-06-23 15:15:00,2022-06-23 15:15:00,SELL,731.87,741.6293128139412,741.6293128139412,726.6327487442353,0.01,-9.759312813941165,SL
2022-06-23 15:15:00,2022-06-23 15:15:00,SELL,729.6320615581765,738.63,738.63,723.6334359302941,0.01,-8.997938441823521,SL
2022-06-23 16:30:00,2022-06-23 16:30:00,SELL,741.0987077972967,743.59,750.6725844054064,734.7161233918903,0.01,-2.4912922027033346,BasketTP
2022-06-23 19:45:00,2022-06-23 19:45:00,SELL,738.4198946085396,746.4602107829207,746.4602107829207,733.0596838256189,0.01,-8.040316174381132,SL
2022-06-23 19:45:00,2022-06-23 19:45:00,SELL,735.7397892170793,743.7801053914604,743.7801053914604,730.3795784341586,0.01,-8.040316174381132,SL
2022-06-23 20:00:00,2022-06-23 20:00:00,SELL,737.1913307079296,738.86,745.9173385841407,731.373992123789,0.01,-1.6686692920703763,BasketTP
2022-06-23 21:15:00,2022-06-23 21:15:00,SELL,735.9519646344144,738.03,744.526070731171,730.2358939032433,0.01,-2.078035365585606,BasketTP
2022-06-23 21:45:00,2022-06-23 21:45:00,SELL,732.36,732.36,743.1633977222853,728.7549034165721,0.01,-0.0,BasketTP
2022-06-23 21:45:00,2022-06-23 21:45:00,SELL,731.6366022777147,732.36,740.2816988611426,725.8732045554294,0.01,-0.7233977222853127,BasketTP
2022-06-23 22:15:00,2022-06-23 22:15:00,SELL,728.5260096554433,737.0279806891133,737.0279806891133,722.85802896633,0.01,-8.501971033669975,SL
2022-06-23 23:00:00,2022-06-23 23:00:00,SELL,727.55,727.55,739.0046514482441,724.3680228276338,0.01,-0.0,BasketTP
2022-06-23 23:00:00,2022-06-23 23:00:00,SELL,727.2953485517559,727.55,736.077325724122,721.4406971035118,0.01,-0.2546514482440898,BasketTP
2022-06-23 23:30:00,2022-06-23 23:30:00,SELL,726.1166936358335,726.2,734.4966127283329,720.5300809075005,0.01,-0.08330636416656034,BasketTP
2022-06-24 01:15:00,2022-06-24 01:15:00,SELL,733.2601045970712,740.3399477014644,740.3399477014644,728.5402091941423,0.01,-7.079843104393263,SL
2022-06-24 01:15:00,2022-06-24 01:15:00,SELL,735.6200522985356,736.83,742.6998954029289,730.9001568956068,0.01,-1.2099477014644435,BasketTP
2022-06-24 01:45:00,2022-06-24 01:45:00,SELL,735.0007848900639,738.43,742.5884302198723,729.9423546701915,0.01,-3.4292151099360813,BasketTP
2022-06-24 02:15:00,2022-06-24 02:15:00,SELL,734.7835594205143,735.95,742.6028811589715,729.5706782615428,0.01,-1.1664405794857657,BasketTP
2022-06-24 03:00:00,2022-06-24 03:00:00,SELL,737.8720681657688,745.3958636684622,745.3958636684622,732.8562044973066,0.01,-7.5237955026933605,SL
2022-06-24 03:15:00,2022-06-24 03:15:00,SELL,736.23,736.23,748.2425876921435,734.9861184617847,0.01,-0.0,BasketTP
2022-06-24 03:15:00,2022-06-24 03:15:00,SELL,736.23,736.23,745.5912938460717,732.3348246157129,0.01,-0.0,BasketTP
2022-06-24 04:00:00,2022-06-24 04:00:00,SELL,733.550747966538,735.23,742.728504066924,727.432243899614,0.01,-1.679252033462035,BasketTP
2022-06-24 05:45:00,2022-06-24 05:45:00,SELL,741.6876988483945,742.65,750.034602303211,736.1230965451834,0.01,-0.9623011516055158,BasketTP
2022-06-24 06:45:00,2022-06-24 06:45:00,BUY,744.93,746.4692538154159,733.4538307897227,746.4692538154159,0.01,1.5392538154159185,TP
2022-06-24 06:45:00,2022-06-24 06:45:00,BUY,744.93,736.0569153948613,736.0569153948613,749.0723384205545,0.01,-8.873084605138615,SL
2022-06-24 06:45:00,2022-06-24 06:45:00,BUY,746.4692538154159,738.66,738.66,751.6754230256931,0.01,-7.809253815415901,SL
2022-06-24 07:30:00,2022-06-24 07:30:00,BUY,743.1554799116216,738.58,734.7990401767569,748.7264397348647,0.01,-4.575479911621528,BasketTP
2022-06-24 08:30:00,2022-06-24 08:30:00,SELL,733.2982635296705,727.3217364703295,745.2513176483527,727.3217364703295,0.01,5.976527059341038,TP
2022-06-24 08:30:00,2022-06-24 08:30:00,BUY,725.9699999999999,733.2982635296704,715.3686823516472,733.2982635296704,0.01,7.328263529670494,TP
2022-06-24 08:30:00,2022-06-24 08:30:00,BUY,724.3334729406589,730.31,712.3804188219767,730.31,0.01,5.976527059341038,TP
2022-06-24 08:45:00,2022-06-24 08:45:00,SELL,722.4641124367345,732.0817751265309,732.0817751265309,716.0523373102035,0.01,-9.617662689796475,SL
2022-06-24 10:00:00,2022-06-24 10:00:00,SELL,727.9299226586625,737.4101546826752,737.4101546826752,721.6097679759873,0.01,-9.480232024012707,SL
2022-06-24 10:15:00,2022-06-24 10:15:00,SELL,730.6895710401866,740.590857919627,740.590857919627,724.0887131205596,0.01,-9.901286879440363,SL
2022-06-24 10:45:00,2022-06-24 10:45:00,BUY,745.92,745.62,732.1170282089674,754.9565943582064,0.01,-0.2999999999999545,BasketTP
2022-06-24 12:00:00,2022-06-24 12:00:00,BUY,751.04,750.74,737.887616249771,755.4435756253434,0.01,-0.2999999999999545,BasketTP
2022-06-24 12:00:00,2022-06-24 12:00:00,BUY,751.932383750229,750.74,741.3988081248855,758.9547675004579,0.01,-1.1923837502289416,BasketTP
2022-06-24 18:00:00,2022-06-24 18:00:00,SELL,714.3129307518286,724.2835346240857,724.2835346240857,707.6658615036572,0.01,-9.97060387225713,SL
2022-06-24 18:00:00,2022-06-24 18:00:00,SELL,715.1,715.1,727.6070692481715,710.9893961277429,0.01,-0.0,BasketTP
2022-06-24 18:45:00,2022-06-24 18:45:00,SELL,706.04,706.04,717.0856418142248,700.4715372786629,0.01,-0.0,BasketTP
2022-06-24 20:15:00,2022-06-24 20:15:00,SELL,720.27,720.27,733.2562188147683,714.9406717778472,0.01,-0.0,BasketTP
2022-06-24 20:45:00,2022-06-24 20:45:00,SELL,712.2,712.2,723.5868417331421,705.9447374002867,0.01,-0.0,BasketTP
2022-06-24 21:30:00,2022-06-24 21:30:00,SELL,695.43,695.43,707.4840857462513,689.0738713806231,0.01,-0.0,BasketTP
2022-06-24 22:15:00,2022-06-24 22:15:00,SELL,687.2413016792067,687.46,698.9073966415867,679.46390503762,0.01,-0.21869832079335086,BasketTP
2022-06-24 23:15:00,2022-06-24 23:15:00,SELL,694.8173382772756,695.38,706.0453234454486,687.3320148318269,0.01,-0.5626617227244424,BasketTP
2022-06-27 00:00:00,2022-06-27 00:00:00,SELL,685.6586214268129,690.33,696.7927571463742,678.2358642804387,0.01,-4.6713785731870985,BasketTP
2022-06-27 00:30:00,2022-06-27 00:30:00,SELL,676.41,676.41,691.7784997843737,673.2072503234394,0.01,-0.0,BasketTP
2022-06-27 00:30:00,2022-06-27 00:30:00,SELL,676.41,676.41,688.0642498921869,669.4930004312527,0.01,-0.0,BasketTP
2022-06-27 01:15:00,2022-06-27 01:15:00,SELL,661.98,661.98,675.1737660445586,656.139350933162,0.01,-0.0,BasketTP
2022-06-27 01:15:00,2022-06-27 01:15:00,SELL,659.9462339554412,661.98,671.3668830222792,652.3324679108825,0.01,-2.0337660445587744,BasketTP
2022-06-27 01:45:00,2022-06-27 01:45:00,SELL,668.3999324960959,668.49,680.7901350078082,660.1397974882876,0.01,-0.09006750390415164,BasketTP
2022-06-27 02:15:00,2022-06-27 02:15:00,SELL,662.12,662.12,674.5455245730592,654.6317131404113,0.01,-0.0,BasketTP
2022-06-27 02:45:00,2022-06-27 02:45:00,SELL,657.77,657.77,669.3696614941173,650.745507758824,0.01,-0.0,BasketTP
2022-06-27 03:15:00,2022-06-27 03:15:00,SELL,654.61,654.61,669.1563407780909,649.4904888328635,0.01,-0.0,BasketTP
2022-06-27 03:15:00,2022-06-27 03:15:00,SELL,653.423659221909,654.61,665.2231703890454,645.5573184438181,0.01,-1.1863407780909938,BasketTP
2022-06-27 05:30:00,2022-06-27 05:30:00,SELL,662.6005496024785,671.9589007950432,671.9589007950432,656.3616488074355,0.01,-9.358351192564669,SL
2022-06-27 06:45:00,2022-06-27 06:45:00,SELL,671.1716760846542,673.18,680.2266478306917,665.1350282539626,0.01,-2.008323915345727,BasketTP
2022-06-27 07:15:00,2022-06-27 07:15:00,SELL,668.5802462158498,671.13,677.9095075683006,662.3607386475493,0.01,-2.549753784150198,BasketTP
2022-06-27 08:30:00,2022-06-27 08:30:00,SELL,674.231806944691,683.166386110618,683.166386110618,668.2754208340731,0.01,-8.934579165926948,SL
2022-06-27 09:00:00,2022-06-27 09:00:00,SELL,675.02,675.02,685.5902002688492,670.0146995967264,0.01,-0.0,BasketTP
2022-06-27 09:30:00,2022-06-27 09:30:00,SELL,674.29,674.29,683.9245604358954,668.2381593461569,0.01,-0.0,BasketTP
2022-06-27 10:45:00,2022-06-27 10:45:00,SELL,671.4797178111708,680.0601410944147,680.0601410944147,665.7594356223415,0.01,-8.580423283243931,SL
2022-06-27 10:45:00,2022-06-27 10:45:00,SELL,672.97,672.97,682.9202821888293,668.6195767167561,0.01,-0.0,BasketTP
2022-06-27 11:30:00,2022-06-27 11:30:00,SELL,671.7816946120886,673.1,680.5366107758229,665.9450838362657,0.01,-1.3183053879114368,BasketTP
2022-06-27 12:00:00,2022-06-27 12:00:00,SELL,669.9909509665457,670.1,678.8080980669084,664.1128528996372,0.01,-0.10904903345431195,BasketTP
2022-06-27 12:45:00,2022-06-27 12:45:00,SELL,670.14,669.0349026313786,683.2267315790808,669.0349026313786,0.01,1.1050973686213865,TP
2022-06-27 12:45:00,2022-06-27 12:45:00,SELL,669.0349026313786,677.55,677.55,663.3581710522977,0.01,-8.515097368621355,SL
2022-06-27 12:45:00,2022-06-27 12:45:00,SELL,670.14,670.14,680.3883657895404,666.1965368418382,0.01,-0.0,BasketTP
2022-06-27 14:30:00,2022-06-27 14:30:00,SELL,667.2132171429174,674.9735657141649,674.9735657141649,662.0396514287524,0.01,-7.760348571247505,SL
2022-06-27 15:00:00,2022-06-27 15:00:00,SELL,669.85,669.85,678.6849622739485,665.3225565890775,0.01,-0.0,BasketTP
2022-06-27 16:00:00,2022-06-27 16:00:00,SELL,671.1041272190463,672.21,679.0417455619075,665.8123816571388,0.01,-1.1058727809537459,BasketTP
2022-06-27 16:30:00,2022-06-27 16:30:00,SELL,665.9902678572389,674.5994642855223,674.5994642855223,660.2508035717166,0.01,-8.60919642828344,SL
2022-06-27 16:45:00,2022-06-27 16:45:00,SELL,667.7,667.7,678.7537882651278,663.5193176023082,0.01,-0.0,BasketTP
2022-06-27 16:45:00,2022-06-27 16:45:00,SELL,666.5662117348721,667.7,675.7068941325639,660.4724234697443,0.01,-1.1337882651279187,BasketTP
2022-06-27 17:15:00,2022-06-27 17:15:00,SELL,667.0225249571259,669.09,676.4349500857479,660.747574871378,0.01,-2.0674750428740936,BasketTP
2022-06-27 18:00:00,2022-06-27 18:00:00,SELL,661.5952359077281,663.18,670.9095281845439,655.3857077231843,0.01,-1.5847640922718256,BasketTP
2022-06-27 19:15:00,2022-06-27 19:15:00,SELL,662.3,662.3,672.9008852305287,658.9486721542071,0.01,-0.0,BasketTP
2022-06-27 19:15:00,2022-06-27 19:15:00,SELL,661.7391147694714,662.3,670.1104426152643,656.1582295389427,0.01,-0.5608852305285836,BasketTP
2022-06-27 19:45:00,2022-06-27 19:45:00,SELL,654.61,654.61,665.0735694079559,649.8646458880663,0.01,-0.0,BasketTP
2022-06-27 20:15:00,2022-06-27 20:15:00,SELL,652.18,652.18,662.7285879078803,647.9321181381796,0.01,-0.0,BasketTP
2022-06-27 21:00:00,2022-06-27 21:00:00,SELL,640.59,644.6746805938704,658.5668796040864,644.6746805938704,0.01,-4.0846805938704165,TP
2022-06-27 21:00:00,2022-06-27 21:00:00,SELL,640.59,641.8962407918273,655.7884398020432,641.8962407918273,0.01,-1.3062407918272356,TP
2022-06-27 21:00:00,2022-06-27 21:00:00,SELL,640.59,653.01,653.01,639.1178009897841,0.01,-12.419999999999959,SL
2022-06-27 22:15:00,2022-06-27 22:15:00,SELL,647.44,647.44,657.1049637220354,641.9175544169466,0.01,-0.0,BasketTP
2022-06-27 23:15:00,2022-06-27 23:15:00,SELL,637.99,637.99,652.3822662136885,636.8516006794672,0.01,-0.0,BasketTP
2022-06-27 23:15:00,2022-06-27 23:15:00,SELL,637.99,637.99,649.2761331068442,633.7454675726229,0.01,-0.0,BasketTP
2022-06-27 23:45:00,2022-06-27 23:45:00,SELL,633.82,633.82,645.1549642352722,629.6675536470917,0.01,-0.0,BasketTP
2022-06-28 00:15:00,2022-06-28 00:15:00,SELL,632.61,632.61,641.78999467225,626.5150079916249,0.01,-0.0,BasketTP
2022-06-28 01:00:00,2022-06-28 01:00:00,SELL,621.71,621.71,632.5914243057337,617.6628635413994,0.01,-0.0,BasketTP
2022-06-28 01:00:00,2022-06-28 01:00:00,SELL,620.6485756942662,621.71,629.6057121528668,614.6771513885325,0.01,-1.0614243057337944,BasketTP
2022-06-28 02:15:00,2022-06-28 02:15:00,SELL,614.65,614.65,622.4791409545666,609.4562885681502,0.01,-0.0,BasketTP
2022-06-28 02:45:00,2022-06-28 02:45:00,SELL,613.7634060680568,621.4931878638865,621.4931878638865,608.6102182041703,0.01,-7.729781795829695,SL
2022-06-28 03:15:00,2022-06-28 03:15:00,SELL,620.220742987253,621.27,628.3485140254938,614.802228961759,0.01,-1.0492570127470344,BasketTP
2022-06-28 03:45:00,2022-06-28 03:45:00,SELL,620.88,620.88,629.0031064811657,615.5203402782515,0.01,-0.0,BasketTP
2022-06-28 06:00:00,2022-06-28 06:00:00,SELL,620.92,620.92,631.4390926627251,618.4413610059124,0.01,-0.0,BasketTP
2022-06-28 06:00:00,2022-06-28 06:00:00,SELL,620.92,620.92,628.8395463313625,615.8418146745498,0.01,-0.0,BasketTP
2022-06-28 06:45:00,2022-06-28 06:45:00,SELL,626.1090184803194,627.11,634.0919630393611,620.7870554409583,0.01,-1.0009815196806358,BasketTP
2022-06-28 07:30:00,2022-06-28 07:30:00,SELL,616.81,618.8159988351988,632.7893341098676,618.8159988351988,0.01,-2.0059988351988522,TP
2022-06-28 07:30:00,2022-06-28 07:30:00,SELL,616.81,616.021331780265,629.9946670549338,616.021331780265,0.01,0.7886682197349728,TP
2022-06-28 07:30:00,2022-06-28 07:30:00,SELL,616.81,627.2,627.2,613.2266647253313,0.01,-10.3900000000001,SL
2022-06-28 08:15:00,2022-06-28 08:15:00,SELL,618.2334589942823,627.7630820114355,627.7630820114355,611.8803769828468,0.01,-9.529623017153199,SL
2022-06-28 09:30:00,2022-06-28 09:30:00,BUY,639.2817838542645,638.3,629.556432291471,645.7653515627935,0.01,-0.9817838542645632,BasketTP
2022-06-28 11:00:00,2022-06-28 11:00:00,SELL,621.2853667519968,631.7473166240017,631.7473166240017,614.3107335039936,0.01,-10.46194987200488,SL
2022-06-28 11:00:00,2022-06-28 11:00:00,SELL,621.97,621.97,635.2346332480032,617.7980501279951,0.01,-0.0,BasketTP
2022-06-28 11:30:00,2022-06-28 11:30:00,SELL,613.67,616.4630636307713,635.0412909128191,616.4630636307713,0.01,-2.793063630771371,TP
2022-06-28 11:30:00,2022-06-28 11:30:00,SELL,613.67,627.61,627.61,609.0317727179522,0.01,-13.940000000000055,SL
2022-06-28 11:30:00,2022-06-28 11:30:00,SELL,613.67,613.67,631.3256454564096,612.7474181743618,0.01,-0.0,BasketTP
2022-06-28 13:30:00,2022-06-28 13:30:00,SELL,636.62,636.62,649.9885457320092,630.8921814019862,0.01,-0.0,BasketTP
2022-06-28 14:00:00,2022-06-28 14:00:00,SELL,626.4176422737002,628.93,637.8247154525998,618.8129268211004,0.01,-2.512357726299797,BasketTP
2022-06-28 14:30:00,2022-06-28 14:30:00,SELL,625.14,625.14,641.0498822014763,621.9001766977855,0.01,-0.0,BasketTP
2022-06-28 14:30:00,2022-06-28 14:30:00,SELL,625.14,625.14,637.2199411007382,618.0702355970474,0.01,-0.0,BasketTP
2022-06-28 15:45:00,2022-06-28 15:45:00,SELL,652.7187186679726,653.17,665.4425626640551,644.2361560039175,0.01,-0.4512813320274063,BasketTP
2022-06-28 16:30:00,2022-06-28 16:30:00,SELL,617.66,616.4039485206292,640.6640343195805,616.4039485206292,0.01,1.2560514793707398,TP
2022-06-28 16:30:00,2022-06-28 16:30:00,SELL,616.4039485206292,630.96,630.96,606.6999142010487,0.01,-14.556051479370808,SL
2022-06-28 16:30:00,2022-06-28 16:30:00,SELL,617.66,617.66,635.8120171597903,611.551931360839,0.01,-0.0,BasketTP
2022-06-28 17:45:00,2022-06-28 17:45:00,SELL,633.34,633.34,648.8591713360133,624.23624299598,0.01,-0.0,BasketTP
2022-06-28 21:15:00,2022-06-28 21:15:00,BUY,654.04,653.74,640.7959276700926,657.781108494861,0.01,-0.2999999999999545,BasketTP
2022-06-28 21:15:00,2022-06-28 21:15:00,BUY,654.3840723299073,653.74,644.1929638350463,661.1781446598146,0.01,-0.644072329907317,BasketTP
2022-06-29 03:00:00,2022-06-29 03:00:00,SELL,670.4,658.6658687730525,680.1106561347374,658.6658687730525,0.01,11.734131226947511,TP
2022-06-29 03:00:00,2022-06-29 03:00:00,BUY,658.6658687730526,665.8141312269476,644.3693438652626,665.8141312269476,0.01,7.148262453894973,TP
2022-06-29 03:00:00,2022-06-29 03:00:00,SELL,670.4,662.24,683.6847873616849,662.24,0.01,8.159999999999968,TP
2022-06-29 03:00:00,2022-06-29 03:00:00,SELL,672.9623936808424,665.8141312269474,687.2589185886324,665.8141312269474,0.01,7.148262453894973,TP
2022-06-29 03:45:00,2022-06-29 03:45:00,BUY,663.6068080559779,657.85,651.7963838880439,671.480424167934,0.01,-5.756808055977899,BasketTP
2022-06-29 04:30:00,2022-06-29 04:30:00,BUY,683.3466006920494,681.67,670.456798615901,691.9398020761482,0.01,-1.6766006920494192,BasketTP
2022-06-29 05:15:00,2022-06-29 05:15:00,BUY,687.4075316036561,684.26,676.1649367926875,694.9025948109686,0.01,-3.147531603656148,BasketTP
2022-06-29 06:00:00,2022-06-29 06:00:00,BUY,680.4,680.1,668.5174913023085,686.5987630465372,0.01,-0.2999999999999545,BasketTP
2022-06-29 06:00:00,2022-06-29 06:00:00,BUY,682.9825086976915,680.1,672.1337456511543,690.215017395383,0.01,-2.8825086976914918,BasketTP
2022-06-29 06:30:00,2022-06-29 06:30:00,BUY,685.8010305354844,683.6,674.9979389290314,693.003091606453,0.01,-2.201030535484392,BasketTP
2022-06-29 07:45:00,2022-06-29 07:45:00,BUY,681.794455520043,679.53,671.7610889599141,688.483366560129,0.01,-2.264455520043043,BasketTP
2022-06-29 10:45:00,2022-06-29 10:45:00,BUY,671.9365510667092,662.3267244666454,662.3267244666454,678.3431021334184,0.01,-9.609826600063798,SL
2022-06-29 10:45:00,2022-06-29 10:45:00,BUY,670.79,670.49,659.1234489332908,675.1398266000638,0.01,-0.2999999999999545,BasketTP
2022-06-29 12:00:00,2022-06-29 12:00:00,SELL,663.2644410483618,664.7,672.6111179032763,657.0333231450855,0.01,-1.4355589516381997,BasketTP
2022-06-29 14:45:00,2022-06-29 14:45:00,SELL,661.12,661.12,671.1007896996605,655.1238154505094,0.01,-0.0,BasketTP
2022-06-29 15:15:00,2022-06-29 15:15:00,SELL,647.93,647.8673204649799,663.5551196900134,647.8673204649799,0.01,0.0626795350200382,TP
2022-06-29 15:15:00,2022-06-29 15:15:00,SELL,647.93,660.4175598450066,660.4175598450066,644.7297606199731,0.01,-12.487559845006672,SL
2022-06-29 15:15:00,2022-06-29 15:15:00,SELL,647.8673204649799,657.28,657.28,641.5922007749665,0.01,-9.412679535020061,SL
2022-06-29 15:30:00,2022-06-29 15:30:00,SELL,643.62,643.62,654.938325426441,637.4175118603385,0.01,-0.0,BasketTP
2022-06-29 17:15:00,2022-06-29 17:15:00,SELL,646.9610634927164,647.71,655.7478730145672,641.1031904781494,0.01,-0.7489365072835881,BasketTP
2022-06-29 18:00:00,2022-06-29 18:00:00,SELL,636.65,636.65,647.5172328764592,633.1241506853112,0.01,-0.0,BasketTP
2022-06-29 18:00:00,2022-06-29 18:00:00,SELL,636.0027671235408,636.65,644.6386164382296,630.2455342470817,0.01,-0.6472328764591566,BasketTP
2022-06-29 18:30:00,2022-06-29 18:30:00,SELL,638.9751215405062,640.02,648.0197569189878,632.9453646215184,0.01,-1.044878459493816,BasketTP
2022-06-29 19:15:00,2022-06-29 19:15:00,SELL,631.67,631.67,642.1529832183004,627.0205251725495,0.01,-0.0,BasketTP
2022-06-29 19:15:00,2022-06-29 19:15:00,SELL,630.0470167816997,631.67,639.1264916091502,623.9940335633993,0.01,-1.6229832183003052,BasketTP
2022-06-29 19:45:00,2022-06-29 19:45:00,SELL,629.64,629.64,640.7598681831263,625.7101977253105,0.01,-0.0,BasketTP
2022-06-29 19:45:00,2022-06-29 19:45:00,SELL,628.7201318168737,629.64,637.7499340915632,622.7002636337475,0.01,-0.9198681831262547,BasketTP
2022-06-29 20:15:00,2022-06-29 20:15:00,SELL,626.1078119312541,628.17,634.9643761374915,620.2034357937625,0.01,-2.0621880687458543,BasketTP
2022-06-29 20:45:00,2022-06-29 20:45:00,SELL,624.432934777459,627.04,632.914130445082,618.7788043323769,0.01,-2.607065222540996,BasketTP
2022-06-29 21:15:00,2022-06-29 21:15:00,SELL,621.04,621.04,631.7813675776472,617.777948633529,0.01,-0.0,BasketTP
2022-06-29 21:15:00,2022-06-29 21:15:00,SELL,620.5786324223527,621.04,628.9806837888236,614.9772648447055,0.01,-0.46136757764725195,BasketTP
2022-06-29 21:45:00,2022-06-29 21:45:00,SELL,619.46,619.46,629.5389342888897,615.7415985666654,0.01,-0.0,BasketTP
2022-06-29 21:45:00,2022-06-29 21:45:00,SELL,618.5010657111103,619.46,626.7794671444449,612.9821314222206,0.01,-0.9589342888897363,BasketTP
2022-06-29 22:15:00,2022-06-29 22:15:00,SELL,614.7643625132082,614.88,623.0612749735834,609.2330875396248,0.01,-0.11563748679179753,BasketTP
2022-06-29 22:45:00,2022-06-29 22:45:00,SELL,614.7954197180214,618.51,622.9091605639572,609.3862591540642,0.01,-3.714580281978556,BasketTP
2022-06-29 23:15:00,2022-06-29 23:15:00,SELL,616.5444690425796,619.53,624.4210619148406,611.293407127739,0.01,-2.9855309574203375,BasketTP
2022-06-30 00:00:00,2022-06-30 00:00:00,SELL,616.31,616.31,625.2202270506214,611.7696594240681,0.01,-0.0,BasketTP
2022-06-30 00:00:00,2022-06-30 00:00:00,SELL,614.4597729493787,616.31,622.5301135253106,609.0795458987574,0.01,-1.8502270506212428,BasketTP
2022-06-30 01:15:00,2022-06-30 01:15:00,SELL,611.2587042207987,614.28,618.8525915584027,606.196112662396,0.01,-3.0212957792012958,BasketTP
2022-06-30 01:45:00,2022-06-30 01:45:00,SELL,613.84,613.84,621.569632517194,609.0205512242087,0.01,-0.0,BasketTP
2022-06-30 03:00:00,2022-06-30 03:00:00,SELL,612.8746280788821,613.33,619.7607438422356,608.2838842366465,0.01,-0.45537192111794417,BasketTP
2022-06-30 03:30:00,2022-06-30 03:30:00,SELL,610.5199708707253,617.7050145646372,617.7050145646372,605.7299417414506,0.01,-7.185043693911894,SL
2022-06-30 03:30:00,2022-06-30 03:30:00,SELL,612.9149854353626,613.14,620.1000291292745,608.1249563060879,0.01,-0.22501456463737668,BasketTP
2022-06-30 04:00:00,2022-06-30 04:00:00,SELL,608.91,608.91,617.8550761369767,604.4173857945351,0.01,-0.0,BasketTP
2022-06-30 04:00:00,2022-06-30 04:00:00,SELL,607.1049238630234,608.91,615.1675380684883,601.7298477260467,0.01,-1.8050761369765953,BasketTP
2022-06-30 04:30:00,2022-06-30 04:30:00,SELL,603.13,603.13,612.8178972813727,599.3481540779409,0.01,-0.0,BasketTP
2022-06-30 04:30:00,2022-06-30 04:30:00,SELL,602.0421027186272,603.13,610.1239486406863,596.6542054372545,0.01,-1.0878972813727614,BasketTP
2022-06-30 05:15:00,2022-06-30 05:15:00,SELL,607.7029081036487,615.6741837927026,615.6741837927026,602.3887243109461,0.01,-7.971275689053868,SL
